text,label
DDoS attack: 1147 requests/second from 4289 IPs targeting prod-db,ddos
Email exfiltration: service_acct forwarded 6025 emails to external noreply@corp-update.net,data-exfiltration
Time-based SQL injection: SLEEP(5) payload from 192.168.19.200 on endpoint /api/users,sql-injection
Web application firewall blocked SQL injection: UNION SELECT from 151.213.133.177,sql-injection
Login brute force attack: 192.168.246.102 tried 1932 passwords against backup_user,brute-force
SYN scan: 165.153.92.163 performed stealth scan on 9355 ports of internal-api,port-scanning
Vulnerability scanner activity from 109.135.19.251: 2974 probes in 01:22 seconds,port-scanning
Kernel exploit attempt: DirtyPipe executed by admin on fileserver,privilege-escalation
Carpet bombing DDoS: attack spread across 2263 destination IPs,ddos
DLL injection into privileged process by john.doe on workstation-42,privilege-escalation
ICMP ping flood from 123.11.108.193: 2498 packets/sec,ddos
Cryptominer detected: high CPU usage + pool connection from webserver-01,malware
Sensitive file access and upload: service_acct sent source_code.zip to 79.54.100.169,data-exfiltration
XSS/SQLi combo: 115.62.176.122 sent ' AND 1=1-- in search query,sql-injection
After-hours access: root logged in at 01:22 outside business hours,unauthorized-access
SQL injection in login form: username=' OR 1=1# from 192.168.11.202,sql-injection
Email gateway blocked phishing: sender billing@suspicious.xyz impersonating IT support,phishing
Unauthorized database access: service_acct queried sensitive tables without permission,unauthorized-access
DLP alert: PII data leaving network via ICMP to 128.100.133.121,data-exfiltration
C2 exfiltration: webserver-01 uploading compressed archive to 70.182.178.102,data-exfiltration
Multiple authentication failures user=john.doe src=8.39.38.152 attempts=4188,brute-force
Time-based SQL injection: SLEEP(5) payload from 165.153.92.163 on endpoint /api/data,sql-injection
Kernel exploit attempt: CVE-2021-44228 executed by john.doe on dc-01,privilege-escalation
Exploit attempt: CVE-2019-23557 payload sent from 186.8.76.229 to prod-db,vulnerability-exploit
Token impersonation: regsvr32.exe attempted privilege escalation on webserver-01,privilege-escalation
Shellshock exploit: 204.103.29.8 sent malicious User-Agent to web-app,vulnerability-exploit
ProxyLogon exploit attempt: 31.166.96.220 targeting Exchange server internal-api,vulnerability-exploit
C2 callback detected: vpn-gateway connecting to known malicious server 192.168.246.157,malware
Account sharing detected: system credentials used from 375 different IPs,unauthorized-access
Apache Struts RCE exploit from 192.168.246.102 - CVE-2024-12882,vulnerability-exploit
Stale account reactivation: dormant account api_user accessed from 171.60.186.246,unauthorized-access
DDoS attack: 6150 requests/second from 529 IPs targeting web-app,ddos
Failed login attempt for user db_admin from 192.168.10.23 - attempt 9245 of 8,brute-force
UDP amplification attack: 8593 Gbps traffic spike targeting fileserver.corp,ddos
Spear phishing email with malicious attachment opened by root,phishing
Log4Shell exploitation attempt from 151.67.74.188: JNDI lookup payload detected,vulnerability-exploit
XSS/SQLi combo: 79.54.100.169 sent ' AND 1=1-- in search query,sql-injection
SQL injection in login form: username=' OR 1=1# from 192.168.242.110,sql-injection
Privilege escalation detected: admin gained root via DirtyPipe,privilege-escalation
Sudo abuse: backup_user executed restricted command on db-primary,privilege-escalation
Slowloris attack: 151.213.133.177 holding 7979 connections open to 192.168.1.100,ddos
Slowloris attack: 192.168.116.239 holding 3902 connections open to fileserver.corp,ddos
Masscan detected: 151.213.133.177 scanning entire subnet 10.0.0.0/16,port-scanning
UAC bypass detected: regsvr32.exe elevated without prompt on webserver-01,privilege-escalation
Service version enumeration: 40.108.145.149 grabbing banners from fileserver.corp,port-scanning
Time-based SQL injection: SLEEP(5) payload from 136.248.128.175 on endpoint /login,sql-injection
Sudo abuse: system executed restricted command on db-primary,privilege-escalation
Web application firewall blocked SQL injection: UNION SELECT from 70.182.178.102,sql-injection
Large data transfer detected: 8392 MB sent from vpn-gateway to external 115.62.176.122,data-exfiltration
Impossible travel: db_admin authenticated from Germany and Nigeria within 1 hour,unauthorized-access
xp_cmdshell execution attempt via SQL injection from 204.103.29.8,sql-injection
UAC bypass detected: powershell.exe elevated without prompt on mail-server,privilege-escalation
Malware signature detected: Mimikatz on host vpn-gateway,malware
Heartbleed memory disclosure: 186.8.76.229 sent malformed TLS heartbeat to web-app,vulnerability-exploit
Email exfiltration: admin forwarded 2488 emails to external noreply@corp-update.net,data-exfiltration
Log4Shell exploitation attempt from 192.168.11.202: JNDI lookup payload detected,vulnerability-exploit
Rootkit detected: kernel module tampering on webserver-01,malware
DLL injection into privileged process by test on mail-server,privilege-escalation
Email exfiltration: root forwarded 7652 emails to external it-support@fake.com,data-exfiltration
Network discovery scan: 192.168.242.110 enumerated 2258 live hosts in 10.0.0.0/16,port-scanning
EternalBlue exploit (MS17-010) detected from 151.213.133.177 targeting 192.168.1.100,vulnerability-exploit
Multiple authentication failures user=guest src=71.99.221.169 attempts=8609,brute-force
Trojan dropper executed: wscript.exe spawned suspicious child process,malware
Exploit attempt: CVE-2019-36444 payload sent from 8.39.38.152 to fileserver.corp,vulnerability-exploit
Blind SQL injection detected: boolean-based enumeration from 123.11.108.193,sql-injection
Slowloris attack: 186.8.76.229 holding 5480 connections open to 192.168.1.100,ddos
Failed login attempt for user test from 192.168.116.135 - attempt 5099 of 9,brute-force
Stale account reactivation: dormant account service_acct accessed from 151.67.74.188,unauthorized-access
Service version enumeration: 8.39.38.152 grabbing banners from fileserver.corp,port-scanning
Clipboard exfiltration: wscript.exe capturing and sending clipboard data,data-exfiltration
Business email compromise attempt targeting root finance department,phishing
Vulnerability scanner activity from 72.116.64.176: 3095 probes in 23:15 seconds,port-scanning
Worm propagation: RedLine attempting lateral movement from fileserver,malware
Web application firewall blocked SQL injection: UNION SELECT from 165.153.92.163,sql-injection
XSS/SQLi combo: 71.99.221.169 sent ' AND 1=1-- in search query,sql-injection
Business email compromise attempt targeting test finance department,phishing
Port scan detected from 186.8.76.229: 1083 ports probed on 192.168.1.100 in 03:30s,port-scanning
RDP brute force: 192.168.246.157 attempting remote desktop login to internal-api,brute-force
Sensitive file access and upload: backup_user sent source_code.zip to 192.168.242.110,data-exfiltration
Database error triggered by malformed input from 192.168.116.239: sort='; SELECT * FROM users--,sql-injection
Sensitive file access and upload: db_admin sent customer_data.csv to 8.39.38.152,data-exfiltration
xp_cmdshell execution attempt via SQL injection from 40.108.145.149,sql-injection
UAC bypass detected: cmd.exe elevated without prompt on mail-server,privilege-escalation
Impossible travel: backup_user authenticated from Kazakhstan and Nigeria within 1 hour,unauthorized-access
Fileless malware: PowerShell download cradle detected on fileserver,malware
Sudo abuse: admin executed restricted command on vpn-gateway,privilege-escalation
Failed login attempt for user john.doe from 72.116.64.176 - attempt 1748 of 16,brute-force
Privilege escalation detected: john.doe gained root via CVE-2020-1472,privilege-escalation
Multiple authentication failures user=john.doe src=192.168.133.99 attempts=2705,brute-force
Malware signature detected: Ryuk.Ransomware on host dc-01,malware
Vulnerability scanner activity from 192.168.11.202: 2413 probes in 02:47 seconds,port-scanning
ICMP ping flood from 192.168.116.239: 7666 packets/sec,ddos
Application layer DDoS: 5177 concurrent connections exhausting prod-db,ddos
Remote code execution: 186.8.76.229 exploited EternalBlue on 10.0.0.1,vulnerability-exploit
Authentication failure: invalid password for account service_acct [151.67.74.188],brute-force
Port scan detected from 204.103.29.8: 5707 ports probed on 192.168.1.100 in 23:15s,port-scanning
Data exfiltration via DNS: api-gateway sending encoded queries to microsoft-support.net,data-exfiltration
Email exfiltration: admin forwarded 7964 emails to external billing@suspicious.xyz,data-exfiltration
Hydra/Medusa tool signature: rapid sequential auth attempts from 192.168.10.23,brute-force
Malware signature detected: RedLine on host webserver-01,malware
Scheduled task abuse for persistence and privilege by root,privilege-escalation
Large data transfer detected: 4045 MB sent from api-gateway to external 192.168.11.202,data-exfiltration
Remote code execution: 192.168.133.99 exploited ProxyLogon on internal-api,vulnerability-exploit
NTP amplification: 4623x traffic amplification targeting fileserver.corp,ddos
Failed login attempt for user backup_user from 70.182.178.102 - attempt 9591 of 5,brute-force
Sudo abuse: guest executed restricted command on fileserver,privilege-escalation
Buffer overflow attack detected on WSearch from 170.144.54.59,vulnerability-exploit
DLL injection into privileged process by admin on dc-01,privilege-escalation
Sensitive file access and upload: db_admin sent source_code.zip to 151.67.74.188,data-exfiltration
INFORMATION_SCHEMA enumeration detected from 151.213.133.177 on internal-api,sql-injection
Anti-phishing training failure: john.doe submitted credentials to test site,phishing
Heartbleed memory disclosure: 31.46.152.66 sent malformed TLS heartbeat to prod-db,vulnerability-exploit
Kernel exploit attempt: CVE-2020-1472 executed by admin on mail-server,privilege-escalation
Carpet bombing DDoS: attack spread across 8743 destination IPs,ddos
DLL injection into privileged process by db_admin on db-primary,privilege-escalation
SYN scan: 192.168.11.202 performed stealth scan on 6640 ports of 10.0.0.1,port-scanning
Sudo abuse: service_acct executed restricted command on workstation-42,privilege-escalation
Clipboard exfiltration: regsvr32.exe capturing and sending clipboard data,data-exfiltration
Sudo abuse: api_user executed restricted command on webserver-01,privilege-escalation
Vulnerability scanner activity from 192.168.246.102: 6079 probes in 02:47 seconds,port-scanning
Backdoor communication: db-primary sending beaconing traffic to 136.248.128.175,malware
Stale account reactivation: dormant account db_admin accessed from 136.248.128.175,unauthorized-access
Rootkit detected: kernel module tampering on dc-01,malware
Malicious OAuth app consent phishing targeting service_acct,phishing
Slowloris attack: 192.168.246.157 holding 7621 connections open to prod-db,ddos
Worm propagation: TrickBot attempting lateral movement from fileserver,malware
ProxyLogon exploit attempt: 171.60.186.246 targeting Exchange server prod-db,vulnerability-exploit
xp_cmdshell execution attempt via SQL injection from 109.135.19.251,sql-injection
Malicious OAuth app consent phishing targeting service_acct,phishing
Large data transfer detected: 5491 MB sent from db-primary to external 192.168.242.110,data-exfiltration
Token impersonation: powershell.exe attempted privilege escalation on api-gateway,privilege-escalation
Credential harvesting page detected: fake login mimicking 10.0.0.1,phishing
SYN scan: 71.99.221.169 performed stealth scan on 3579 ports of prod-db,port-scanning
Impossible travel: backup_user authenticated from Kazakhstan and Russia within 1 hour,unauthorized-access
Email gateway blocked phishing: sender noreply@corp-update.net impersonating IT support,phishing
Business email compromise attempt targeting api_user finance department,phishing
Ransomware encryption activity detected on api-gateway - files being modified,malware
Attack detected: payload contains DROP TABLE in field id,sql-injection
Exploit attempt: CVE-2019-31973 payload sent from 204.103.29.8 to prod-db,vulnerability-exploit
C2 exfiltration: vpn-gateway uploading compressed archive to 165.153.92.163,data-exfiltration
Sensitive file access and upload: system sent passwords.xlsx to 192.168.246.157,data-exfiltration
Failed login attempt for user test from 151.67.74.188 - attempt 6927 of 7,brute-force
Email gateway blocked phishing: sender noreply@corp-update.net impersonating IT support,phishing
C2 callback detected: dc-01 connecting to known malicious server 115.62.176.122,malware
Web application firewall blocked SQL injection: UNION SELECT from 192.168.242.110,sql-injection
EternalBlue exploit (MS17-010) detected from 79.54.100.169 targeting 192.168.1.100,vulnerability-exploit
C2 exfiltration: db-primary uploading compressed archive to 192.168.242.110,data-exfiltration
Sensitive file access and upload: api_user sent source_code.zip to 70.182.178.102,data-exfiltration
Worm propagation: RedLine attempting lateral movement from dc-01,malware
Unauthorized access to restricted resource by john.doe from 71.99.221.169,unauthorized-access
Access token manipulation: guest duplicated admin token on mail-server,privilege-escalation
C2 callback detected: fileserver connecting to known malicious server 136.248.128.175,malware
Nmap scan signature: OS fingerprinting from 31.46.152.66 against prod-db,port-scanning
Hydra/Medusa tool signature: rapid sequential auth attempts from 31.166.96.220,brute-force
Scheduled task abuse for persistence and privilege by service_acct,privilege-escalation
Large data transfer detected: 5746 MB sent from vpn-gateway to external 72.116.64.176,data-exfiltration
SYN scan: 109.135.19.251 performed stealth scan on 8587 ports of internal-api,port-scanning
Setuid binary exploitation: guest escalated via find on dc-01,privilege-escalation
Setuid binary exploitation: test escalated via sudo on webserver-01,privilege-escalation
Web application firewall blocked SQL injection: UNION SELECT from 171.60.186.246,sql-injection
SSH brute force detected: 5047 failed attempts from 192.168.242.110 within 60 seconds,brute-force
Malicious OAuth app consent phishing targeting guest,phishing
Multiple authentication failures user=admin src=70.182.178.102 attempts=806,brute-force
SSH brute force detected: 1347 failed attempts from 192.168.150.8 within 60 seconds,brute-force
Steganography suspected: image files with embedded data sent to 192.168.242.110,data-exfiltration
Clipboard exfiltration: cmd.exe capturing and sending clipboard data,data-exfiltration
Shodan bot detected scanning fileserver.corp from 151.213.133.177,port-scanning
Web application firewall blocked SQL injection: UNION SELECT from 192.168.150.8,sql-injection
Sensitive file access and upload: guest sent customer_data.csv to 8.39.38.152,data-exfiltration
Impossible travel: api_user authenticated from Germany and Russia within 1 hour,unauthorized-access
Impossible travel: system authenticated from France and China within 1 hour,unauthorized-access
Time-based SQL injection: SLEEP(5) payload from 70.182.178.102 on endpoint /search,sql-injection
Shodan bot detected scanning prod-db from 31.46.152.66,port-scanning
SYN scan: 79.54.100.169 performed stealth scan on 2387 ports of prod-db,port-scanning
Large data transfer detected: 8207 MB sent from workstation-42 to external 192.168.10.23,data-exfiltration
Unauthorized database access: guest queried sensitive tables without permission,unauthorized-access
xp_cmdshell execution attempt via SQL injection from 151.213.133.177,sql-injection
SQL injection in login form: username=' OR 1=1# from 192.168.11.202,sql-injection
ProxyLogon exploit attempt: 192.168.246.102 targeting Exchange server fileserver.corp,vulnerability-exploit
Hydra/Medusa tool signature: rapid sequential auth attempts from 115.62.176.122,brute-force
Worm propagation: Ryuk.Ransomware attempting lateral movement from vpn-gateway,malware
Hydra/Medusa tool signature: rapid sequential auth attempts from 8.39.38.152,brute-force
HTTP flood: 8856 requests/sec from botnet to /api/data,ddos
Account sharing detected: guest credentials used from 3891 different IPs,unauthorized-access
Phishing link clicked: user system visited malicious URL from email,phishing
ProxyLogon exploit attempt: 8.39.38.152 targeting Exchange server 192.168.1.100,vulnerability-exploit
Large data transfer detected: 5453 MB sent from workstation-42 to external 192.168.133.99,data-exfiltration
Cryptominer detected: high CPU usage + pool connection from db-primary,malware
Trojan dropper executed: wscript.exe spawned suspicious child process,malware
Carpet bombing DDoS: attack spread across 4657 destination IPs,ddos
Service version enumeration: 128.100.133.121 grabbing banners from web-app,port-scanning
Account sharing detected: john.doe credentials used from 2365 different IPs,unauthorized-access
FTP exfiltration: 1867 MB of database dump transferred to 192.168.116.239,data-exfiltration
Multiple authentication failures user=john.doe src=192.168.116.239 attempts=2512,brute-force
Masscan detected: 204.103.29.8 scanning entire subnet 172.16.0.0/12,port-scanning
FTP exfiltration: 6278 MB of database dump transferred to 192.168.116.239,data-exfiltration
Multiple authentication failures user=guest src=71.99.221.169 attempts=8572,brute-force
Clipboard exfiltration: powershell.exe capturing and sending clipboard data,data-exfiltration
VPN split tunneling abuse: service_acct bypassing security controls,unauthorized-access
Carpet bombing DDoS: attack spread across 3894 destination IPs,ddos
Web application firewall blocked SQL injection: UNION SELECT from 123.11.108.193,sql-injection
Service account compromise: test gained SYSTEM via service Schedule,privilege-escalation
Trojan dropper executed: powershell.exe spawned suspicious child process,malware
Malware signature detected: Mimikatz on host fileserver,malware
ALERT: Account lockout triggered for john.doe after 6967 failed logins from 40.108.145.149,brute-force
Impossible travel: john.doe authenticated from Germany and Nigeria within 1 hour,unauthorized-access
Network discovery scan: 115.62.176.122 enumerated 5856 live hosts in 192.168.1.0/24,port-scanning
Credential stuffing detected: 6224 accounts attempted from 31.46.152.66,brute-force
Credential harvesting page detected: fake login mimicking prod-db,phishing
Credential stuffing detected: 2594 accounts attempted from 192.168.246.157,brute-force
Slowloris attack: 192.168.246.157 holding 24 connections open to fileserver.corp,ddos
UDP amplification attack: 6490 Gbps traffic spike targeting 10.0.0.1,ddos
Business email compromise attempt targeting db_admin finance department,phishing
UAC bypass detected: regsvr32.exe elevated without prompt on mail-server,privilege-escalation
Backdoor communication: api-gateway sending beaconing traffic to 72.116.64.176,malware
ICMP ping flood from 192.168.242.110: 860 packets/sec,ddos
Anti-phishing training failure: test submitted credentials to test site,phishing
UAC bypass detected: mshta.exe elevated without prompt on workstation-42,privilege-escalation
SQL Server xp_cmdshell exploitation from 192.168.150.8 via SQLi on internal-api,vulnerability-exploit
RDP brute force: 192.168.150.8 attempting remote desktop login to web-app,brute-force
Blind SQL injection detected: boolean-based enumeration from 192.168.116.135,sql-injection
Malicious OAuth app consent phishing targeting root,phishing
ICMP ping flood from 109.135.19.251: 9074 packets/sec,ddos
Multiple authentication failures user=backup_user src=31.166.96.220 attempts=5531,brute-force
SQL injection in login form: username=' OR 1=1# from 192.168.11.202,sql-injection
C2 callback detected: db-primary connecting to known malicious server 171.60.186.246,malware
Exploit attempt: CVE-2023-12931 payload sent from 31.166.96.220 to 10.0.0.1,vulnerability-exploit
Rootkit detected: kernel module tampering on webserver-01,malware
Blind SQL injection detected: boolean-based enumeration from 192.168.11.202,sql-injection
DNS amplification DDoS: reflectors sending 7271 Mbps to web-app,ddos
Scheduled task abuse for persistence and privilege by admin,privilege-escalation
Fileless malware: PowerShell download cradle detected on api-gateway,malware
Phishing link clicked: user backup_user visited malicious URL from email,phishing
Email gateway blocked phishing: sender noreply@corp-update.net impersonating IT support,phishing
Sudo abuse: system executed restricted command on vpn-gateway,privilege-escalation
ALERT: Account lockout triggered for api_user after 8460 failed logins from 31.46.152.66,brute-force
Network discovery scan: 192.168.116.135 enumerated 3121 live hosts in 172.16.0.0/12,port-scanning
Time-based SQL injection: SLEEP(5) payload from 115.62.176.122 on endpoint /api/users,sql-injection
Scheduled task abuse for persistence and privilege by guest,privilege-escalation
Homograph attack detected: fake domain paypal-secure.xyz used in phishing campaign,phishing
Firewall evasion port scan: fragmented packets from 192.168.246.102 to 10.0.0.1,port-scanning
Phishing link clicked: user service_acct visited malicious URL from email,phishing
SYN scan: 170.144.54.59 performed stealth scan on 3438 ports of internal-api,port-scanning
Rootkit detected: kernel module tampering on workstation-42,malware
Attack detected: payload contains DROP TABLE in field search,sql-injection
Heartbleed memory disclosure: 192.168.116.135 sent malformed TLS heartbeat to web-app,vulnerability-exploit
Database error triggered by malformed input from 79.54.100.169: page='; SELECT * FROM users--,sql-injection
Unauthorized access to restricted resource by guest from 204.103.29.8,unauthorized-access
Stale account reactivation: dormant account api_user accessed from 170.144.54.59,unauthorized-access
DLP alert: PII data leaving network via HTTP to 71.99.221.169,data-exfiltration
Unauthorized API access: test called restricted endpoint /api/users,unauthorized-access
Spear phishing email with malicious attachment opened by john.doe,phishing
Phishing link clicked: user api_user visited malicious URL from email,phishing
Ransomware encryption activity detected on mail-server - files being modified,malware
UDP amplification attack: 7382 Gbps traffic spike targeting fileserver.corp,ddos
Vulnerability scanner activity from 40.108.145.149: 1273 probes in 02:47 seconds,port-scanning
Log4Shell exploitation attempt from 192.168.133.99: JNDI lookup payload detected,vulnerability-exploit
Large data transfer detected: 4092 MB sent from mail-server to external 186.8.76.229,data-exfiltration
Steganography suspected: image files with embedded data sent to 192.168.11.202,data-exfiltration
Apache Struts RCE exploit from 165.153.92.163 - CVE-2022-26532,vulnerability-exploit
Ransomware encryption activity detected on vpn-gateway - files being modified,malware
Masscan detected: 31.166.96.220 scanning entire subnet 192.168.1.0/24,port-scanning
Malware signature detected: Mimikatz on host db-primary,malware
XSS/SQLi combo: 192.168.10.23 sent ' AND 1=1-- in search query,sql-injection
Cloud storage abuse: guest uploaded 5517 files to unauthorized bucket,data-exfiltration
Trojan dropper executed: powershell.exe spawned suspicious child process,malware
Shodan bot detected scanning 10.0.0.1 from 79.54.100.169,port-scanning
Hydra/Medusa tool signature: rapid sequential auth attempts from 31.166.96.220,brute-force
Clipboard exfiltration: cmd.exe capturing and sending clipboard data,data-exfiltration
After-hours access: admin logged in at 01:22 outside business hours,unauthorized-access
Cloud storage abuse: root uploaded 897 files to unauthorized bucket,data-exfiltration
Apache Struts RCE exploit from 115.62.176.122 - CVE-2018-9984,vulnerability-exploit
Multiple authentication failures user=john.doe src=192.168.133.99 attempts=4113,brute-force
UDP port scan: 192.168.133.99 probing common service ports on fileserver.corp,port-scanning
NTP amplification: 744x traffic amplification targeting internal-api,ddos
Failed login attempt for user test from 151.67.74.188 - attempt 7129 of 11,brute-force
Heartbleed memory disclosure: 192.168.10.23 sent malformed TLS heartbeat to prod-db,vulnerability-exploit
SYN scan: 31.166.96.220 performed stealth scan on 1231 ports of 192.168.1.100,port-scanning
Cloud storage abuse: root uploaded 789 files to unauthorized bucket,data-exfiltration
SQL injection in login form: username=' OR 1=1# from 123.11.108.193,sql-injection
Spear phishing email with malicious attachment opened by root,phishing
Failed login attempt for user system from 31.166.96.220 - attempt 450 of 16,brute-force
Worm propagation: Emotet.B attempting lateral movement from dc-01,malware
DNS amplification DDoS: reflectors sending 3936 Mbps to prod-db,ddos
Service account compromise: guest gained SYSTEM via service WSearch,privilege-escalation
Phishing link clicked: user guest visited malicious URL from email,phishing
Suspicious email from spoofed domain update-now.io targeting root,phishing
Rootkit detected: kernel module tampering on dc-01,malware
ICMP ping flood from 192.168.116.239: 77 packets/sec,ddos
Kernel exploit attempt: DirtyPipe executed by root on workstation-42,privilege-escalation
Log4Shell exploitation attempt from 192.168.10.23: JNDI lookup payload detected,vulnerability-exploit
Account sharing detected: root credentials used from 8660 different IPs,unauthorized-access
HTTP flood: 534 requests/sec from botnet to /reports,ddos
Masscan detected: 192.168.116.135 scanning entire subnet 172.16.0.0/12,port-scanning
Cryptominer detected: high CPU usage + pool connection from api-gateway,malware
UDP amplification attack: 9906 Gbps traffic spike targeting 10.0.0.1,ddos
Shared credentials detected: 649 users logged in with same account,unauthorized-access
SYN scan: 8.39.38.152 performed stealth scan on 2097 ports of web-app,port-scanning
SYN flood detected: 192.168.246.157 sending 1714 SYN packets without completing handshake,ddos
Multiple authentication failures user=backup_user src=72.116.64.176 attempts=3272,brute-force
ALERT: Account lockout triggered for db_admin after 7934 failed logins from 31.46.152.66,brute-force
ProxyLogon exploit attempt: 170.144.54.59 targeting Exchange server internal-api,vulnerability-exploit
UDP port scan: 136.248.128.175 probing common service ports on internal-api,port-scanning
Ransomware encryption activity detected on workstation-42 - files being modified,malware
Authentication failure: invalid password for account api_user [186.8.76.229],brute-force
Account sharing detected: db_admin credentials used from 9863 different IPs,unauthorized-access
xp_cmdshell execution attempt via SQL injection from 31.166.96.220,sql-injection
ProxyLogon exploit attempt: 136.248.128.175 targeting Exchange server fileserver.corp,vulnerability-exploit
Cloud storage abuse: db_admin uploaded 5975 files to unauthorized bucket,data-exfiltration
Business email compromise attempt targeting john.doe finance department,phishing
Endpoint protection quarantined TrickBot on vpn-gateway,malware
Shellshock exploit: 115.62.176.122 sent malicious User-Agent to web-app,vulnerability-exploit
C2 exfiltration: workstation-42 uploading compressed archive to 123.11.108.193,data-exfiltration
HTTP flood: 4941 requests/sec from botnet to /admin,ddos
SYN scan: 128.100.133.121 performed stealth scan on 1945 ports of 10.0.0.1,port-scanning
Authentication failure: invalid password for account api_user [123.11.108.193],brute-force
Cloud storage abuse: service_acct uploaded 8676 files to unauthorized bucket,data-exfiltration
UDP amplification attack: 5913 Gbps traffic spike targeting 192.168.1.100,ddos
Unauthorized API access: test called restricted endpoint /reports,unauthorized-access
Service account interactive login detected for db_admin on mail-server,unauthorized-access
Sudo abuse: backup_user executed restricted command on workstation-42,privilege-escalation
Endpoint protection quarantined Emotet.B on dc-01,malware
Network discovery scan: 109.135.19.251 enumerated 987 live hosts in 192.168.1.0/24,port-scanning
Endpoint protection quarantined Cobalt.Strike on workstation-42,malware
C2 exfiltration: db-primary uploading compressed archive to 123.11.108.193,data-exfiltration
NTP amplification: 2247x traffic amplification targeting prod-db,ddos
Hydra/Medusa tool signature: rapid sequential auth attempts from 204.103.29.8,brute-force
Network discovery scan: 71.99.221.169 enumerated 4055 live hosts in 10.0.0.0/16,port-scanning
INFORMATION_SCHEMA enumeration detected from 192.168.116.239 on fileserver.corp,sql-injection
Time-based SQL injection: SLEEP(5) payload from 192.168.150.8 on endpoint /admin,sql-injection
XSS/SQLi combo: 115.62.176.122 sent ' AND 1=1-- in search query,sql-injection
Clipboard exfiltration: powershell.exe capturing and sending clipboard data,data-exfiltration
Token impersonation: mshta.exe attempted privilege escalation on workstation-42,privilege-escalation
Trojan dropper executed: mshta.exe spawned suspicious child process,malware
Fileless malware: PowerShell download cradle detected on webserver-01,malware
Blind SQL injection detected: boolean-based enumeration from 151.67.74.188,sql-injection
SSH brute force detected: 6353 failed attempts from 115.62.176.122 within 60 seconds,brute-force
Masscan detected: 72.116.64.176 scanning entire subnet 10.0.0.0/16,port-scanning
Malicious OAuth app consent phishing targeting guest,phishing
Kernel exploit attempt: CVE-2020-1472 executed by john.doe on webserver-01,privilege-escalation
Homograph attack detected: fake domain secure-login.net used in phishing campaign,phishing
Unauthorized database access: service_acct queried sensitive tables without permission,unauthorized-access
Blind SQL injection detected: boolean-based enumeration from 192.168.133.99,sql-injection
Shared credentials detected: 9161 users logged in with same account,unauthorized-access
INFORMATION_SCHEMA enumeration detected from 192.168.116.135 on 192.168.1.100,sql-injection
Access token manipulation: john.doe duplicated admin token on db-primary,privilege-escalation
Web application firewall blocked SQL injection: UNION SELECT from 151.213.133.177,sql-injection
Nmap scan signature: OS fingerprinting from 115.62.176.122 against prod-db,port-scanning
Web application firewall blocked SQL injection: UNION SELECT from 151.213.133.177,sql-injection
Failed login attempt for user guest from 8.39.38.152 - attempt 4367 of 16,brute-force
Shodan bot detected scanning web-app from 151.67.74.188,port-scanning
Shellshock exploit: 31.46.152.66 sent malicious User-Agent to fileserver.corp,vulnerability-exploit
ICMP ping flood from 79.54.100.169: 9757 packets/sec,ddos
Web application firewall blocked SQL injection: UNION SELECT from 151.67.74.188,sql-injection
DNS amplification DDoS: reflectors sending 4666 Mbps to fileserver.corp,ddos
Database error triggered by malformed input from 31.166.96.220: id='; SELECT * FROM users--,sql-injection
RDP brute force: 31.166.96.220 attempting remote desktop login to web-app,brute-force
Apache Struts RCE exploit from 109.135.19.251 - CVE-2024-32210,vulnerability-exploit
Rootkit detected: kernel module tampering on webserver-01,malware
Carpet bombing DDoS: attack spread across 929 destination IPs,ddos
Slowloris attack: 70.182.178.102 holding 9899 connections open to 192.168.1.100,ddos
Malicious OAuth app consent phishing targeting john.doe,phishing
FTP exfiltration: 4680 MB of database dump transferred to 192.168.116.239,data-exfiltration
Credential harvesting page detected: fake login mimicking prod-db,phishing
UAC bypass detected: mshta.exe elevated without prompt on vpn-gateway,privilege-escalation
Blind SQL injection detected: boolean-based enumeration from 192.168.246.157,sql-injection
Shared credentials detected: 3808 users logged in with same account,unauthorized-access
VPN split tunneling abuse: service_acct bypassing security controls,unauthorized-access
DLP alert: PII data leaving network via SMTP to 204.103.29.8,data-exfiltration
"Excessive auth failures: user root locked out, attacker IP 186.8.76.229",brute-force
Clipboard exfiltration: regsvr32.exe capturing and sending clipboard data,data-exfiltration
Application layer DDoS: 1569 concurrent connections exhausting fileserver.corp,ddos
NTP amplification: 1665x traffic amplification targeting web-app,ddos
Remote code execution: 192.168.11.202 exploited Log4Shell on prod-db,vulnerability-exploit
ALERT: Account lockout triggered for admin after 317 failed logins from 151.67.74.188,brute-force
Impossible travel: system authenticated from France and Nigeria within 1 hour,unauthorized-access
Callback phishing: voicemail lure sent to test requesting callback,phishing
Clipboard exfiltration: wscript.exe capturing and sending clipboard data,data-exfiltration
RDP brute force: 192.168.133.99 attempting remote desktop login to 10.0.0.1,brute-force
C2 exfiltration: webserver-01 uploading compressed archive to 192.168.116.239,data-exfiltration
Shodan bot detected scanning 192.168.1.100 from 40.108.145.149,port-scanning
DDoS attack: 9947 requests/second from 364 IPs targeting fileserver.corp,ddos
Sudo abuse: db_admin executed restricted command on vpn-gateway,privilege-escalation
DLP alert: PII data leaving network via ICMP to 136.248.128.175,data-exfiltration
Exploit attempt: CVE-2024-44244 payload sent from 72.116.64.176 to fileserver.corp,vulnerability-exploit
Hydra/Medusa tool signature: rapid sequential auth attempts from 79.54.100.169,brute-force
